Dataset,ED-1NN,DTW-1NN-D,ED-1NN (norm),MLSTM-FCN,DTW-1NN-I,DTW-1NN-I (norm),DTW-1NN-D(norm),WEASEL+MUSE,TapNet,MR-PETSC,SMATE,Chen2022DANet
AF,0.267,0.200,0.247,0.267,0.267,0.267,0.220,0.333,0.333,0.400,0.133,0.414
AWR,0.970,0.987,0.970,0.973,0.980,0.980,0.987,0.990,0.987,0.997,0.993,0.980
BM,0.675,0.975,0.676,0.950,1.000,1.000,0.975,1.000,1.000,1.000,1.000,0.925
CT,0.964,0.990,0.964,0.985,0.969,0.969,0.989,0.990,0.997,0.984,0.987,0.998
FD,0.519,0.529,0.519,0.545,0.513,0.500,0.529,0.545,0.556,0.574,0.563,0.645
HB,0.620,0.717,0.619,0.663,0.659,0.658,0.717,0.727,0.751,0.702,0.727,0.626
HMD,0.279,0.231,0.278,0.365,0.306,0.303,0.231,0.365,0.378,0.365,0.527,0.347
MI,0.510,0.500,0.510,0.510,0.390,N/A,0.500,0.500,0.590,0.490,0.590,0.550
NATO,0.860,0.883,0.850,0.889,0.850,0.850,0.883,0.870,0.939,0.917,0.883,0.877
PD,0.973,0.977,0.973,0.978,0.939,0.939,0.977,0.948,0.980,0.905,0.980,0.989
PEMS,0.705,0.711,0.705,0.699,0.734,0.734,0.711,N/A,0.751,0.861,0.763,0.867
SAD,0.967,0.963,0.967,0.990,0.960,0.959,0.963,0.982,0.983,0.960,0.982,0.990
SRS2,0.483,0.539,0.483,0.472,0.533,0.533,0.539,0.460,0.550,0.533,0.556,0.561
SWJ,0.200,0.200,0.200,0.067,0.333,0.333,0.200,0.333,0.400,0.400,0.200,0.400
