Dataset,HIVE-COTEv2,InceptionTime,ROCKET,POPNASv3
ElectricDevices,0.758,0.722,0.726,0.753
FordA,0.954,0.964,0.946,0.958
FaceDetection,0.66,,0.644,0.676
LSST,0.643,0.612,0.637,0.721
