Dataset,1NN-ED,1NN-DTW-D,1NN-DTW-i,KLD-GMC,MLP,ResNet,Encoder,MCNN,MCDCNN,FCN original,FCN cov,FCN cov mean
JapaneseVowels,0.924,0.949,0.959,0.981,0.969,0.992,0.976,0.092,0.944,0.992,0.843,0.989
CMUsubject16,1.0,0.966,1.0,1.0,0.6,0.997,0.983,0.531,0.514,1.0,1.0,0.966
KickvsPunch,0.6,0.7,0.7,0.7,0.61,0.51,0.61,0.54,0.56,0.9,1.0,1.0
WalkvsRun,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.75,0.45,1.0,1.0,1.0
Average Accuracy,0.881,0.904,0.915,0.92,0.72,0.875,0.892,0.478,0.617,0.973,0.961,0.989
