Dataset,SCNet,MLSTM-FCN,TapNet,TimesNet,TST,Pyraformer,TS2Vec,MICOS
EthanolConcentration,0.342,0.373,0.323,0.308,0.326,0.278,0.285,0.247
FaceDetection,0.696,0.545,0.556,0.68,0.689,0.657,0.517,0.523
Handwriting,0.312,0.286,0.357,0.3,0.305,0.294,0.579,0.621
Heartbeat,0.785,0.663,0.751,0.771,0.776,0.756,0.737,0.766
JapaneseVowels,0.978,0.976,0.965,0.97,0.97,0.93,0.976,0.989
PEMS-SF,0.89,0.699,0.751,0.873,0.757,0.832,0.775,0.809
SelfRegulationSCP1,0.939,0.874,0.652,0.915,0.86,0.881,0.741,0.799
SelfRegulationSCP2,0.589,0.472,0.55,0.55,0.533,0.583,0.556,0.578
SpokenArabicDigits,0.995,0.99,0.983,0.99,0.993,0.981,0.978,0.981
UWaveGestureLibrary,0.9,0.891,0.894,0.856,0.891,0.834,0.913,0.891
Average accuracy,0.743,0.677,0.678,0.721,0.71,0.703,0.706,0.72
Total best accuracy,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
Average rank,1.6,5.3,5.3,4.1,4.1,5.3,5.1,4.4
Ours 1-to-1-Wins,,9.0,10.0,10.0,8.0,10.0,9.0,10.0
Ours 1-to-1-Draws,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ours 1-to-1-Losses,,1.0,0.0,0.0,2.0,0.0,1.0,0.0
