Dataset,DTW,TSF,LTS_full,LTS_red,GMSM_full,GMSMred
Libras,0.839,0.822,0.844,0.837,0.85,0.863
Epilepsy,0.89,0.929,0.919,0.914,0.929,0.931
NATOPS,0.787,0.772,0.841,0.852,0.861,0.857
UWaveGestureLibrary,0.961,0.905,0.917,0.939,0.932,0.945
FingerMovements,0.5,0.544,0.535,0.529,0.535,0.524
SelfRegulationSCP1,0.842,0.86,0.852,0.844,0.854,0.861
SelfRegulationSCP2,0.507,0.56,0.5,0.53,0.54,0.54
ArticularyWordRecognition,0.995,0.969,0.968,0.983,0.963,0.975
RacketSports,0.92,0.887,0.891,0.878,0.88,0.891
Handwriting,0.851,0.644,0.83,0.821,0.8,0.812
