Dataset,InceptionTime,LearningShapelets,ShapeletTransform,MCDCNN,TCN,MCNN,ResNet,MiniRocket,TST,GTN,Informer,FormerTime
ArticularyWordRecognition,0.9827,0.9127,0.87,0.78,0.9467,0.82,0.9827,0.972,0.9789,0.9767,0.982,0.9847
AtrialFibrillation,0.44,0.2533,0.2667,0.3733,0.4933,0.3467,0.4,0.3333,0.4,0.4,0.4267,0.6
CharacterTrajectories,0.9983,0.9866,0.7224,0.8826,0.9915,0.9238,0.9965,0.9876,0.9882,0.9783,0.9862,0.9914
Cricket,0.9889,0.9639,0.9722,0.6278,0.9083,0.9167,0.9972,0.9806,0.9583,0.7917,0.9778,0.9806
FaceDetection,0.682,0.5129,0.5085,0.5,0.6801,0.6747,0.576,0.6065,0.6005,0.5542,0.5265,0.6872
FingerMovements,0.6,0.484,0.494,0.592,0.588,0.592,0.608,0.638,0.59,0.535,0.612,0.618
MotorImagery,0.586,0.518,0.61,0.5,0.604,0.598,0.578,0.564,,,0.624,0.632
SelfRegulationSCP1,0.8942,0.7038,0.6724,0.9079,0.9031,0.8949,0.873,0.9352,0.8771,0.8019,0.9188,0.8867
SelfRegulationSCP2,0.5689,0.5111,0.53,0.5256,0.5978,0.5989,0.5622,0.5411,0.5796,0.5611,0.5767,0.5922
UWaveGestureLibrary,0.8869,0.8031,0.7769,0.8438,0.7981,0.8044,0.7994,0.9075,0.8271,0.8406,0.8363,0.8881
