Dataset,Baseline_softmax,GFiSHformer
ETHANOLCONCENTRATION,32.08 (33.70),33.70
,,
FACEDETECTION,68.70 (68.10),68.57
HANDWRITING,32.08 (30.50),31.55
HEARTBEAT,75.77 (77.60),76.10
,,
JAPANESEVOWELS,99.46 (99.40),99.37
PEMS-SF,82.66 (82.10),82.66
,,
SELFREGULATIONSCP1,91.46 (92.50),90.56
,,
SELFREGULATIONSCP2,54.72 (53.90),54.81
,,
SPOKENARABICDIGITS,99.33 (99.30),99.34
UWAVEGESTURELIBRARY,84.45 (85.60),85.01
