Type,Dataset,DTW1NN,ShapeNet,Autoformer,FEDformer,MOSCNN,TS2Vec,TodyNet,DCSformer
ECG,AtrialFibrillation,0.267,0.400,0.467,0.400,0.183,0.200,0.467,0.600
ECG,StandWalkJump,0.333,0.533,0.533,0.500,0.383,0.467,0.383,0.567
EEG,FaceDetection,0.513,0.602,0.684,0.660,0.597,0.501,0.627,0.684
EEG,FingerMovements,0.520,0.589,0.540,0.570,0.568,0.480,0.570,0.610
EEG,HandMovementDirection,0.306,0.338,0.419,0.419,0.361,0.338,0.649,0.581
EEG,MotorImagery,0.390,0.610,0.570,0.640,0.515,0.510,0.640,0.630
EEG,SelfRegulationSCP1,0.765,0.782,0.898,0.840,0.829,0.812,0.898,0.915
EEG,SelfRegulationSCP2,0.533,0.578,0.550,0.556,0.510,0.578,0.550,0.567
HAR,BasicMotions,1.000,1.000,0.950,0.975,1.000,0.975,1.000,0.975
HAR,Cricket,0.986,0.986,0.972,0.972,0.990,0.972,1.000,0.986
HAR,Epilepsy,0.978,0.987,0.861,0.841,0.996,0.964,0.971,0.949
HAR,ERing,0.133,0.133,0.785,0.741,0.915,0.874,0.915,0.952
HAR,Handwriting,0.509,0.451,0.367,0.280,0.677,0.515,0.436,0.280
HAR,NATOPS,0.850,0.883,0.850,0.850,0.951,0.928,0.972,0.850
HAR,RacketSports,0.842,0.882,0.816,0.850,0.929,0.855,0.803,0.842
HAR,UWaveGestureLibrary,0.869,0.906,0.856,0.853,0.926,0.906,0.850,0.865
MISC,PEMS-SF,0.734,0.751,0.827,0.809,0.764,0.682,0.780,0.891
