Dataset,RNN,GRU,LSTM,MTEX,CNN,ResNet,InceptionT,cCNN,cResNet,cInceptionT,dCNN,dResNet,dInceptionT
AtrialFibrillation,0.66,0.7,0.66,0.72,0.41,0.4,0.64,0.56,0.53,0.68,0.49,0.45,0.61
Libras,0.86,0.84,0.75,0.93,0.96,0.96,0.82,0.8,0.82,0.65,0.91,0.94,0.66
BasicMotions,0.68,0.87,0.83,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RacketSports,0.7,0.78,0.75,0.81,0.94,0.99,0.9,0.95,0.98,0.85,0.94,0.98,0.92
Epilepsy,0.63,0.83,0.83,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.99
StandWalkJump,0.6,0.8,0.9,0.66,0.7,0.66,0.65,0.83,1.0,0.81,0.95,1.0,0.75
UWaveGest.Lib.,0.88,0.93,0.88,0.93,0.88,0.89,0.89,0.76,0.74,0.64,0.84,0.89,0.83
Handwriting,0.45,0.43,0.4,0.34,0.83,0.9,0.55,0.42,0.7,0.38,0.76,0.89,0.52
NATOPS,0.87,0.91,0.82,0.91,0.99,1.0,0.95,0.86,0.89,0.83,0.97,0.99,0.91
PenDigits,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
FingerMovements,0.56,0.58,0.58,0.62,0.7,0.68,0.71,0.57,0.63,0.55,0.72,0.71,0.66
Artic.WordRec.,0.98,0.97,0.9,0.98,0.99,0.99,0.93,0.82,0.94,0.74,0.98,0.99,0.88
HandMov.Dir.,0.46,0.4,0.37,0.44,0.44,0.42,0.51,0.34,0.35,0.4,0.45,0.44,0.33
Cricket,0.98,0.9,0.8,0.95,1.0,1.0,0.98,0.94,0.97,0.87,1.0,1.0,0.98
LSST,0.54,0.53,0.52,0.53,0.62,0.66,0.4,0.56,0.59,0.49,0.62,0.66,0.51
Eth.Concentration,0.33,0.37,0.32,0.58,0.35,0.36,0.34,0.36,0.36,0.36,0.35,0.39,0.34
SelfReg.SCP1,0.91,0.88,0.89,0.88,0.86,0.83,0.87,0.88,0.84,0.88,0.86,0.86,0.88
SelfReg.SCP2,0.58,0.57,0.6,0.58,0.59,0.58,0.62,0.6,0.59,0.59,0.57,0.6,0.63
Heartbeat,0.73,0.73,0.73,0.75,0.83,0.86,0.83,0.76,0.76,0.76,0.84,0.86,0.83
PhonemeSpectra,0.11,0.11,0.11,0.15,0.31,0.37,0.27,0.31,0.33,0.28,0.33,0.4,0.32
EigenWorms,0.57,0.5,0.66,0.57,0.9,0.92,0.82,0.71,0.92,0.73,0.92,0.92,0.81
MotorImagery,0.53,0.59,0.58,0.59,0.58,0.57,0.56,0.56,0.57,0.56,0.65,0.68,0.66
FaceDetection,0.64,0.58,0.6,0.72,0.57,0.59,0.71,0.55,0.7,0.7,0.57,0.61,0.63
