Dataset,Existing_SOTA,Best_DTW,Best_DTWN,Best_EDN,LCEM,XGBM,RFM,WM,CBOSS,MLCN,RISE,TSF,TapNet,MUSE,MF,Ours
ArticularyWordRecognition,0.99,0.987,0.987,0.97,0.993,0.99,0.99,0.993,0.99,0.957,0.963,0.953,0.987,0.993,0.986,0.993
AtrialFibrillation,0.267,0.267,0.267,0.267,0.467,0.4,0.333,0.267,0.267,0.333,0.267,0.2,0.333,0.4,0.2,0.533
BasicMotions,1,1,1,0.675,1,1,1,1,1,0.875,1,1,1,1,1,1
CharacterTrajectories,0.986,1,0.969,0.964,0.979,0.983,0.985,0.99,0.986,0.917,0.986,0.931,0.997,0.986,0.993,0.993
Cricket,,,1,0.944,0.986,0.972,0.986,0.986,,,,,0.958,,0.986,0.986
DuckDuckGeese,0.48,0.58,0.6,0.275,0.375,0.4,0.4,0.575,0.48,0.38,0.22,0.46,0.575,0.58,0.675,0.6
EigenWorms,0.749,0.517,0.618,0.55,0.527,0.55,1,0.89,0.511,0.33,0.626,0.712,0.489,,0.809,0.685
Epilepsy,1,1,0.978,0.667,0.986,0.978,0.986,0.993,0.979,0.732,0.979,1,0.971,0.993,0.964,0.978
EthanolConcentration,0.882,0.361,0.323,0.293,0.372,0.422,0.433,0.316,0.304,0.373,0.445,0.487,0.323,0.476,0.274,0.38
ERing,0.97,0.926,0.133,0.133,0.2,0.133,0.133,0.133,0.919,0.941,0.881,0.859,0.133,0.974,0.133,0.941
FaceDetection,0.656,0.529,0.529,0.519,0.614,0.629,0.614,0.545,0.513,0.555,0.64,0.508,0.556,0.631,0.555,0.67
FingerMovements,0.582,0.53,0.53,0.55,0.59,0.53,0.569,0.54,0.519,0.58,0.581,0.562,0.53,0.551,0.61,0.63
HandMovementDirection,0.414,0.224,0.306,0.279,0.649,0.541,0.5,0.378,0.292,0.544,0.481,0.312,0.378,0.362,0.378,0.662
Handwriting,0.478,0.601,0.607,0.531,0.287,0.267,0.267,0.531,0.504,0.305,0.359,0.191,0.357,0.518,0.547,0.454
Heartbeat,0.64,0.604,0.717,0.62,0.761,0.693,0.8,0.727,0.564,0.458,0.535,0.518,0.751,0.515,0.714,0.785
InsectWingbeat,,,0.115,0.128,0.228,0.237,0.224,,,,,,0.208,,0.105,0.467
JapaneseVowels,,,0.959,0.949,0.978,0.968,0.97,0.978,,,,,0.965,,0.992,0.973
Libras,0.9,0.883,0.894,0.833,0.772,0.767,0.783,0.894,0.894,0.85,0.806,0.806,0.85,0.894,0.922,0.922
LSST,0.391,0.458,0.575,0.456,0.652,0.633,0.612,0.628,0.458,0.39,0.161,0.265,0.568,0.435,0.646,0.451
MotorImagery,0.61,0.59,0.51,0.51,0.6,0.46,0.55,0.5,0.39,0.51,0.48,0.55,0.59,,0.53,0.6
NATOPS,0.889,0.883,0.883,0.85,0.916,0.9,0.911,0.883,0.85,0.9,0.8,0.839,0.939,0.906,0.961,0.967
PenDigits,0.941,0.977,0.977,0.939,0.977,0.951,0.951,0.969,0.939,0.979,0.892,0.831,0.98,0.967,0.987,0.987
PEMS-SF,0.981,0.981,0.734,0.705,0.942,0.983,0.983,,0.73,0.745,0.982,0.994,0.751,,0.653,0.936
PhonemeSpectra,0.321,0.195,0.151,0.104,0.288,0.187,0.222,0.19,0.151,0.151,0.137,0.269,0.175,,0.275,0.33
RacketSports,0.898,0.891,0.868,0.842,0.941,0.928,0.921,0.914,0.854,0.856,0.895,0.823,0.868,0.933,0.882,0.862
SelfRegulationSCP1,0.854,0.806,0.775,0.771,0.839,0.829,0.826,0.744,0.765,0.908,0.84,0.724,0.652,0.697,0.867,0.922
SelfRegulationSCP2,0.533,0.539,0.539,0.533,0.55,0.483,0.478,0.522,0.533,0.506,0.483,0.494,0.55,0.528,0.522,0.622
SpokenArabicDigits,,,0.963,0.967,0.973,0.97,0.968,0.982,,,,,0.983,,0.994,0.986
StandWalkJump,0.467,0.333,0.333,0.2,0.4,0.333,0.467,0.333,0.333,0.4,0.333,0.267,0.4,0.267,0.467,0.667
UWaveGestureLibrary,0.897,0.903,0.903,0.881,0.897,0.894,0.9,0.903,0.869,0.859,0.775,0.684,0.894,0.931,0.857,0.903
