dataset,Autoformer | 1-shot,COSCO | 1-shot,Crossformer | 1-shot,DLinear | 1-shot,FEDformer | 1-shot,Informer | 1-shot,LETS-C | 1-shot,LLMFew | 1-shot,OneFitsAll | 1-shot,PatchTST | 1-shot,Reformer | 1-shot,TF-C | 1-shot,TimesNet | 1-shot,Transformer | 1-shot,Autoformer | 3-shot,Crossformer | 3-shot,DLinear | 3-shot,FEDformer | 3-shot,Informer | 3-shot,LLMFew | 3-shot,OneFitsAll | 3-shot,PatchTST | 3-shot,Reformer | 3-shot,TF-C | 3-shot,TimesNet | 3-shot,Transformer | 3-shot,Autoformer | 5-shot,Crossformer | 5-shot,DLinear | 5-shot,FEDformer | 5-shot,Informer | 5-shot,LLMFew | 5-shot,OneFitsAll | 5-shot,PatchTST | 5-shot,Reformer | 5-shot,TF-C | 5-shot,TimesNet | 5-shot,Transformer | 5-shot,Autoformer | full_train,Crossformer | full_train,DLinear | full_train,FEDformer | full_train,Informer | full_train,LLMFew | full_train,OneFitsAll | full_train,PatchTST | full_train,Reformer | full_train,TF-C | full_train,TimesNet | full_train,Transformer | full_train
EthanolConcentration,27.0,26.2,27.5,28.0,27.0,26.1,33.1,42.6,28.1,27.1,28.3,32.5,28.4,26.5,29.4,28.7,29.3,29.7,27.6,49.4,28.4,28.3,26.8,34.0,28.4,27.7,27.8,30.1,29.2,27.9,28.1,50.9,30.1,28.5,27.5,31.1,28.1,28.7,31.6,38.0,32.6,31.2,31.6,56.4,34.2,27.1,31.9,31.9,35.7,32.7
FaceDetection,50.6,50.0,51.2,51.4,50.5,50.3,50.1,66.9,50.9,50.7,50.0,51.0,50.1,50.7,50.0,50.3,50.6,51.2,51.8,72.3,51.5,51.9,50.5,52.0,49.9,49.8,52.1,51.2,51.1,51.0,50.5,67.3,51.4,52.1,50.4,52.5,50.6,50.7,68.4,61.7,68.0,66.0,67.0,69.1,69.2,68.0,68.6,52.2,68.6,67.3
Handwriting,8.2,10.7,11.2,10.3,9.6,13.0,12.8,34.3,13.4,12.9,13.5,9.5,11.8,15.2,12.8,18.5,16.8,13.7,23.2,46.2,22.4,19.0,24.7,12.3,21.1,22.7,14.1,17.8,19.8,15.9,27.8,57.4,26.6,18.1,26.1,14.9,29.0,31.9,36.7,28.9,27.0,28.0,32.8,61.4,32.7,22.0,27.4,14.2,32.1,32.0
Heartbeat,48.7,73.6,72.1,73.0,72.7,69.3,64.2,79.8,63.9,66.3,52.8,72.8,58.2,61.1,62.8,73.0,70.0,72.6,69.0,79.3,72.3,59.5,71.4,73.1,65.4,66.0,56.6,74.0,75.6,65.2,65.0,86.5,72.2,62.3,70.1,72.9,69.1,72.4,74.6,76.0,75.1,73.7,80.5,86.5,77.2,71.1,77.1,72.2,78.0,76.1
JapaneseVowels,38.7,72.4,70.7,61.8,49.6,64.6,69.5,78.6,66.3,57.6,61.8,21.6,52.3,63.6,64.8,84.5,83.8,72.6,84.2,88.9,83.4,71.9,87.0,43.9,83.1,88.3,74.2,89.2,90.0,81.1,91.3,94.5,88.4,86.1,91.6,46.5,89.8,92.1,96.2,96.4,96.2,98.4,98.9,98.7,98.6,95.6,97.8,50.3,98.4,98.7
PEMS-SF,30.2,30.5,35.4,28.9,24.2,31.3,38.3,45.9,35.7,41.0,31.9,26.5,27.2,31.2,36.6,44.9,46.2,37.5,40.7,47.8,41.5,46.8,40.9,23.6,39.7,37.3,44.3,53.5,50.3,47.2,45.1,54.8,52.7,53.1,50.9,20.2,46.8,46.9,82.7,76.4,75.1,80.9,81.5,80.0,87.9,80.0,82.7,65.9,89.6,82.1
SelfRegulationSCP1,52.4,65.7,87.7,87.4,50.9,87.7,75.3,88.5,62.6,58.4,87.9,53.0,86.3,69.3,53.0,89.1,89.2,53.5,79.9,90.0,74.1,70.1,82.7,63.1,78.7,78.7,49.4,87.0,87.8,53.8,90.2,90.6,77.9,72.7,77.5,77.3,87.8,89.1,84.0,91.7,87.3,88.7,90.1,92.5,93.2,84.6,90.4,84.6,91.8,92.2
SelfRegulationSCP2,53.0,54.6,54.3,51.3,53.8,47.7,55.3,58.1,52.9,53.1,51.4,56.0,50.4,46.8,51.3,49.6,55.3,52.8,53.1,60.0,52.3,53.8,53.1,60.2,50.7,54.6,52.6,53.2,52.8,55.3,53.9,72.0,54.4,54.2,54.7,59.9,51.3,53.1,50.6,53.6,50.5,54.4,53.3,75.6,59.4,51.4,56.7,58.9,57.2,53.9
SpokenArabicDigits,39.2,35.2,53.3,29.3,37.5,51.3,48.5,61.4,44.2,45.7,51.7,15.4,30.4,49.8,48.6,73.9,57.2,47.7,67.4,76.2,69.8,71.9,73.6,53.5,65.6,75.7,49.1,84.1,69.3,66.5,85.6,87.8,77.2,81.4,87.3,52.9,78.5,85.0,100.0,96.3,81.4,100.0,100.0,99.7,99.2,97.4,97.0,69.3,99.0,98.4
UWaveGestureLibrary,23.8,39.5,58.6,59.9,27.6,60.4,61.2,76.2,64.7,58.4,58.8,29.0,57.4,57.4,38.1,75.0,73.4,41.2,78.8,87.1,75.3,71.4,75.3,51.4,78.3,75.3,41.9,79.1,76.0,39.9,79.3,91.3,79.9,78.2,80.1,57.8,81.9,82.3,85.9,85.6,82.1,85.3,85.6,93.9,88.1,85.5,85.6,61.6,85.3,85.6
