Dataset,Time2Feature,ROCKET20%,TST(pre-train),CMFMTS,ROCKET,MEDT
DuckDuckGeese,,0.18,,0.51,,0.5199
Heartbeat,0.7265999999999999,0.7317,0.7759999999999999,0.768,0.7268000000000001,0.7805
Handwriting,0.037599999999999995,0.26239999999999997,0.359,0.27399999999999997,0.2188,0.285
EthanolConcentration,0.2581,0.4144,0.326,0.26,0.2738,0.3346
JapaneseVowels,0.934,,0.997,0.8370000000000001,,0.988
