Dataset,Baseline_softmax,FourierFormer
ETHANOLCONCENTRATION,32.08 (33.70),36.12
FACEDETECTION,68.70 (68.10),68.71
HANDWRITING,32.08 (30.50),31.68
HEARTBEAT,75.77 (77.60),76.42
JAPANESEVOWELS,99.46 (99.40),99.37
PEMS-SF,82.66 (82.10),86.70
SELFREGULATIONSCP1,91.46 (92.50),91.70
SELFREGULATIONSCP2,54.72 (53.90),55.37
SPOKENARABICDIGITS,99.33 (99.30),99.00
UWAVEGESTURELIBRARY,84.45 (85.60),86.66
